Rkt_Time,Rkt_q1,Rkt_q2,Rkt_q3,Rkt_q4,Rkt_w1,Rkt_w2,Rkt_w3
0.39195979899497485,-0.17771932318720499,0.9668345198867425,0.033719104029004854,0.18030495097122673,17.47191280952594,0.7441430790509926,0.7850166099519871
0.4020100502512563,-0.2636691589690924,0.9466448164606891,0.045251568383956636,0.179706598753172,17.912218266180453,0.8109040170428181,0.7158454268512323
0.4120603015075377,-0.3495108327195892,0.9181057910571178,0.057074301789085236,0.1779507187800415,18.352523722834967,0.8726759118547734,0.6390905670313416
0.4221105527638191,-0.43433886099068914,0.8808897097896436,0.06907023362205149,0.17496392727481014,18.792829179489473,0.9284377398526812,0.5549805070606061
0.4321608040201005,-0.5171643249486342,0.8347633335458141,0.08110782287018632,0.17068321252297666,19.233134636143998,0.9771470491089174,0.46387891137422654
0.44221105527638194,-0.5969224361077812,0.7796041191658888,0.09304159203385258,0.16505842845046934,19.673440092798497,1.0177563110545147,0.3662950877485375
0.45226130653266333,-0.6724828612749305,0.7154164080120267,0.1047130437971862,0.15805487305800545,20.11374554945301,1.0492317950633792,0.26289283030939
0.4623115577889447,-0.7426629999757313,0.6423471907218252,0.11595200030572687,0.14965590086571384,20.554051006107542,1.070574905025352,0.1544971609123031
0.4723618090452261,-0.8062443580598638,0.560700974966215,0.12657839997282197,0.13986550836033934,20.994356462762035,1.0808458356199004,0.04209845155255217
0.4824120603015075,-0.8619920973067426,0.4709532241109576,0.13640457974065365,0.12871082124668026,21.43466191941655,1.07918931329757,-0.07314660664940449
0.49246231155778897,-0.9086777619503303,0.373761781542158,0.14523806145998922,0.11624440244036487,21.87496737607106,1.064862083818994,-0.18991772546203703
0.5025125628140703,-0.9451050888036759,0.2699756511719388,0.1528848493842797,0.10254629062248764,22.315272832725565,1.0372616961069059,-0.3067379562255522
0.5125628140703518,-0.97013869831945,0.16064047274479276,0.15915323162090075,0.08772567129409044,22.75557828938008,0.9959560133387014,-0.42198533089964696
0.5226130653266332,-0.9827353403504955,0.04700001474716576,0.16385806174892756,0.07192207616475617,23.195883746034593,0.9407127596051528,-0.5339096402164529
0.5326633165829145,-0.981977232217784,-0.06950698811084549,0.16682547780309326,0.055306002978258356,23.6361892026891,0.8715282878492705,-0.640654699099697
0.542713567839196,-0.9671068804673603,-0.18725529776601654,0.1678979946610051,0.038078847147297284,24.076494659343613,0.7886546367717443,-0.7402863391272547
0.5527638190954773,-0.9375626248824077,-0.3044475250598056,0.16693988291608902,0.02047203948154455,24.516800115998123,0.692623836359756,-0.8308262281044687
0.5628140703517588,-0.8930139884240941,-0.4191348732154837,0.1638427230859545,0.0027452914808015765,24.957105572652633,0.5842683298480211,-0.9102914471402053
0.5728643216080402,-0.8333957653876423,-0.5292446528603009,0.15853099917419589,-0.014816138280927501,25.39741102930715,0.464736311109118,-0.9767395564513063
0.5829145728643216,-0.7589396388234404,-0.6326147909217971,0.15096757102510996,-0.0319052257208547,25.83771648596166,0.3355007380629698,-1.0283186542892278
0.592964824120603,-0.6702019948351117,-0.7270353601404914,0.14115884161085623,-0.048198056594717986,26.278021942616174,0.1983607823562443,-1.063321682287644
0.6030150753768844,-0.5680865042537914,-0.8102969230518242,0.12915941456031851,-0.06335981224635076,26.71832739927068,0.055434520962565945,-1.0802439603560194
0.6130653266331658,-0.45385998060781846,-0.8802452160761189,0.11507602021731073,-0.07705184714675455,27.158632855925195,-0.09085822618472686,-1.07784265212255
0.6231155778894473,-0.32916000686589464,-0.9348413997782913,0.09907047675980729,-0.08893979860106732,27.598938312579712,-0.23782385034689527,-1.0551965770443843
0.6331658291457286,-0.19599286176973588,-0.9722267766215913,0.08136144795418393,-0.09870262277216092,28.039243769234222,-0.38253441478138955,-1.0117645089188825
0.6432160804020101,-0.056720378902467894,-0.9907905362975877,0.06222476251001076,-0.1060424006276621,28.47954922588873,-0.5218790457207192,-0.9474398459203831
0.6532663316582915,0.08596545379418281,-0.9892387422035007,0.041992073240046245,-0.11069470385978118,28.91985468254324,-0.6526273162585888,-0.8625993195413035
0.6633165829145728,0.22908109288741466,-0.9666624347020858,0.021047658676531297,-0.11243925596332344,29.360160139197756,-0.7715042574724634,-0.7581432455030324
0.6733668341708543,0.36940383882944855,-0.9226024137850964,-0.00017679342851229543,-0.11111056961455283,29.800465595852266,-0.87527614051965,-0.6355247263773732
0.6834170854271356,0.5035382166387912,-0.8571079942544243,-0.02120953140790985,-0.10660819080561681,30.24077105250677,-0.9608456301278728,-0.49676521120563655
0.6934673366834171,0.6279960151223564,-0.7707868209132978,-0.04154826117360593,-0.09890613575643076,30.681076509161286,-1.0253543278069008,-0.34445391919336465
0.7035175879396985,0.7392890829141519,-0.6648427110450794,-0.060671814826953684,-0.0880610716479875,31.1213819658158,-1.0662901209354863,-0.18172885845510917
0.7135678391959799,0.8340333371586095,-0.5410984784515731,-0.07805384866056445,-0.07421877009723528,31.56168742247031,-1.0815961551614381,-0.012237529979752736
0.7236180904522613,0.9090617522101936,-0.4020008085289321,-0.09317835374269025,-0.05761835648841951,32.00199287912482,-1.0697776804889223,0.15992408926660545
0.7336683417085427,0.961543384592367,-0.2506045161953594,-0.10555665539355892,-0.03859389214989872,32.442298335779334,-1.030002518404149,0.3302950379299129
0.7437185929648241,0.9891047858819224,-0.09053394331842293,-0.11474546674970404,-0.017572862973719197,32.882603792433855,-0.9621904941696703,0.49415529232169286
0.7537688442211056,0.9899494919651112,0.07408015015976091,-0.1203654507690295,0.004928790064676328,33.322909249088354,-0.8670869129336669,0.6466531415056885
0.7638190954773869,0.9629706949450011,0.23868907353325325,-0.12211963985146783,0.028315374190260232,33.76321470574286,-0.7463150690624778,0.7829519893903341
0.7738693467336684,0.9078517463094596,0.3984399984964916,-0.11981096892066254,0.05192404113010078,34.203520162397375,-0.6024029021949716,0.8983934235217268
0.7839195979899497,0.8251488523718419,0.548313884884227,-0.11335810312594054,0.07504129215502302,34.64382561905188,-0.4387792842211788,0.9886722104612652
0.7939698492462312,0.716350251065718,0.6832851353875686,-0.10280869243516838,0.09692323929922039,35.084131075706395,-0.25973606550966966,1.0500177028381814
0.8040201005025126,0.5839063459323618,0.7984992542234282,-0.08834916948058537,0.11681928109967685,35.5244365323609,-0.07035294367178556,1.0793750336730648
0.8140703517587939,0.43122575601657076,0.8894634232684366,-0.07031023089550968,0.13399864718332002,35.964741989015415,0.12361655098581414,1.0745784979806674
0.8241206030150754,0.262633047873372,0.9522435709120446,-0.049167211990357326,0.1477790549655995,36.40504744566992,0.31589814260814186,1.0345087546738025
0.8341708542713567,0.0832850639904614,0.9836602681244717,-0.025534684530310218,0.15755651340184076,36.845352902324436,0.4998873846268408,0.9592250010768865
0.8442211055276382,-0.1009557493825082,0.9814747261820421,-0.0001547802218848668,0.16283511468843145,37.28565835897895,0.668874153506776,0.8500631545777113
0.8542713567839196,-0.28369080212698394,0.9445553801325849,0.026121031581719086,0.16325548799428988,37.725963815633456,0.8162953682385424,0.7096913919390028
0.864321608040201,-0.45819530549751314,0.873015111979392,0.052356707384554516,0.1586204635837035,38.16626927228798,0.9360080679869318,0.5421152060802104
0.8743718592964824,-0.6176640969699535,0.7683091846231668,0.077562609834407,0.14891642519770223,38.60657472894249,1.0225728665275051,0.35262548495782253
0.8844221105527639,-0.7554863125320344,0.6332844989537274,0.10073202686755282,0.13432882685723638,39.04688018559701,1.0715358771210253,0.14768501631003275
0.8944723618090452,-0.8655394400622609,0.472171912649403,0.12088217871447478,0.11525042937432381,39.48718564225151,1.0796956064402248,-0.0652487351118404
0.9045226130653267,-0.9424909828928376,0.2905151069491828,0.13709828700783927,0.09228098124492633,39.92749109890603,1.0453401989320399,-0.2779637899021085
0.914572864321608,-0.982093942943531,0.09503186269796561,0.1485789251168404,0.06621733396113907,40.36779655556055,0.9684399200296773,-0.4817926123270599
0.9246231155778895,-0.9814607644698364,-0.10659342240006259,0.15468055744773285,0.03803334398916979,40.80810201221505,0.8507800332337724,-0.6679620760572877
0.9346733668341709,-0.9392994317098872,-0.30598365180527176,0.15495893361926086,0.008849367716878219,41.24840746886956,0.6960203653570963,-0.827982880866625
0.9447236180904522,-0.8560952478078063,-0.4944031685714206,0.14920485733289252,-0.020108310115864173,41.68871292552407,0.5096699451727794,-0.9540631776709539
0.9547738693467337,-0.7342225793094889,-0.6631417769410851,0.13747182429272012,-0.04755717856631217,42.129018382178586,0.2989681762110507,-1.0395277916501613
0.964824120603015,-0.5779726374422239,-0.8039341708230107,0.12009314032533698,-0.07221576696270998,42.56932383883308,0.07266804001004643,-1.079221643575184
0.9748743718592965,-0.3934862437504346,-0.909396391301225,0.09768640618672202,-0.09286627759214712,43.009629295487585,-0.159278269710932,-1.069874026602158
0.9849246231155779,-0.18858449180967507,-0.9734575554393544,0.07114369818113024,-0.10841979254754278,43.4499347521421,-0.3861252738388471,-1.0103995610167786
0.9949748743718593,0.027504805785976194,-0.9917625406564519,0.041606382829421126,-0.11798075062146662,43.89024020879663,-0.5968196178897152,-0.9021121569416956
1.0050251256281406,0.2445211612030839,-0.9620198710115843,0.01042426721148673,-0.12090700623153104,44.330545665451126,-0.780546671587647,-0.7488303502619738
1.015075376884422,0.45163577198076293,-0.8842690082672758,-0.020900320609987658,-0.11686157231428286,44.77085112210565,-0.9273140434231864,-0.5568560539943573
1.0251256281407035,0.6379892864241918,-0.7610428280057011,-0.05078194267890418,-0.10585215466304798,45.21115657876016,-1.028542422004044,-0.33481410683852875
1.035175879396985,0.7932794397703825,-0.5974044121277682,-0.07763235134435251,-0.0882548402787586,45.65146203541469,-1.077629970899706,-0.09334691113650644
1.0452261306532664,0.9083689876152792,-0.40084246781600946,-0.0999480750992341,-0.06481882919292113,46.091767492069174,-1.070453908742873,0.1553332844471283
1.0552763819095476,0.9758794112129621,-0.1810166222698343,-0.11640078061481987,-0.03664990456935718,46.53207294872367,-1.0057723294387781,0.3980226392246074
1.065326633165829,0.9907325182339647,0.05064766377852392,-0.1259251683079151,-0.005171407372059692,46.9723784053782,-0.8854911139588902,0.6212129160761812
1.0753768844221105,0.950600796106925,0.2815051274030912,-0.127798676593118,0.02793721438721912,47.41268386203273,-0.7147651980585812,0.8118563368258617
1.085427135678392,0.8562286046691551,0.49835785403211946,-0.12170711180376714,0.060822732651681234,47.85298931868725,-0.5019105797698592,0.9581679236517545
1.0954773869346734,0.7115903145533382,0.6882132770647464,-0.10779054764039687,0.09155821833722907,48.29329477534175,-0.2581131798487531,1.0504178151518553
1.1055276381909547,0.5238584395659615,0.8390930089433798,-0.08666449202187777,0.11825617726136924,48.733600231996256,0.0030673030928948957,1.0816610336199455
1.1155778894472361,0.30316460542325513,0.9408442597130083,-0.059412416756666336,0.13918859766086303,49.17390568865077,0.26638661167530514,1.048350214918747
1.1256281407035176,0.062148541137032394,0.9858997364595045,-0.027547271241719164,0.15290656078395054,49.61421114530529,0.5157715057640799,0.9507784988323444
1.135678391959799,-0.18469537906929054,0.9699292139699504,0.007058495935794385,0.15835123767508896,50.054516601959804,0.7353001629551649,0.793305534052386
1.1457286432160805,-0.4218489770888618,0.8923270988555513,0.042272693740312735,0.15494776068429336,50.49482205861431,0.9102521554780421,0.5843295418234584
1.1557788944723617,-0.6337377212784294,0.7564857535498695,0.07582886021842201,0.14267371608992505,50.93512751526882,1.0281613632449398,0.3359824565812073
1.1658291457286432,-0.8057793407110597,0.5698143073251786,0.10547103637130835,0.12209492101460871,51.37543297192333,1.0797973469808688,0.06354281590481728
1.1758793969849246,-0.9254458397253583,0.34347702481811526,0.12910926851296078,0.09436274657509541,51.81573842857785,1.0599975650840885,-0.21541857398061223
1.185929648241206,-0.983262512670466,0.09184350899054376,0.14497549208848684,0.061169499973374925,52.25604388523237,0.9682753039548799,-0.4821233615488076
1.1959798994974875,-0.9736638350998462,-0.16833584172878868,0.15176826494122198,0.024661191473184834,52.696349341886894,0.8091369096926416,-0.7178422259613042
1.2060301507537687,-0.8956283037633482,-0.4189929456678558,0.14877440263370886,-0.012689763574267399,53.1366547985414,0.5920570306288238,-0.9052449792641877
1.2160804020100502,-0.7530230687337789,-0.6419848409175699,0.13595606624503342,-0.048245932864939424,53.576960255195914,0.33108175251803423,-1.029749908060024
1.2261306532663316,-0.5546047315860319,-0.8204365763658533,0.11399335053017454,-0.07939100640749897,54.01726571185041,0.0440557972834905,-1.0807678227657214
1.236180904522613,-0.3136445916439266,-0.9400878884190391,0.0842749292062516,-0.10372833984816619,54.45757116850494,-0.2485001670638669,-1.0527334263569637
1.2462311557788945,-0.047173898875842425,-0.990536688672402,0.04883275788728965,-0.11927721247545682,54.89787662515945,-0.5248046770883862,-0.9458224203867224
1.256281407035176,0.22512433002436635,-0.9662695077804406,0.010221041325162791,-0.12465073076032898,55.33818208181397,-0.7634353101176323,-0.7662679213340714
1.2663316582914572,0.48231789292388905,-0.8673752757254652,-0.028655628071415737,-0.11919914515421481,55.77848753846848,-0.9450389468121719,-0.5262142044910858
1.2763819095477387,0.7038320843682566,-0.6998548498405929,-0.06475521322064456,-0.10310358155377347,56.218792995122996,-1.0539984793460488,-0.243078599502844
1.2864321608040201,0.8711431534720724,-0.4754643985214161,-0.09513794986120869,-0.07740789619695411,56.659098451777524,-1.0799117291434317,0.06156831375384427
1.2964824120603016,0.9694214634723893,-0.21106504787260014,-0.11721470882194335,-0.043980492964568726,57.09940390843203,-1.0187397628750972,0.36355095315132857
1.306532663316583,0.9889776166734203,0.07250794092834052,-0.12898324139420397,-0.005403300914252462,57.53970936508655,-0.8734963269480279,0.6379687820014025
1.3165829145728642,0.9263674793386287,0.35199874965971506,-0.12923051049456571,0.035208644096844335,57.980014821741065,-0.6543781302520101,0.8612718866002383
1.3266331658291457,0.7850284143005579,0.6036053519630287,-0.1176801797740909,0.07444691471585439,58.42032027839558,-0.3782763015980044,1.0133642186545702
1.3366834170854272,0.5753493187012165,0.8050328436398471,-0.09506727278315694,0.10889212908559096,58.860625735050085,-0.06766026817064323,1.0795471680807325
1.3467336683417086,0.3141201239876836,0.9375530886752217,-0.06312700699446072,0.13541689189118727,59.30093119170459,0.25111707819330037,1.0521122625650332
1.35678391959799,0.023359642858836866,0.9878802685945223,-0.02449162505029927,0.15148287794187207,59.74123664835911,0.5499845590027076,0.9314059184150866
1.3668341708542713,-0.2714199699908454,0.9496707621819417,0.017502758985332014,0.15540365753377505,60.18154210501362,0.8016241817677594,0.726222191347266
1.3768844221105527,-0.5433935584673271,0.8244734388004955,0.05908836023360667,0.14654540256739712,60.62184756166813,0.9820391085073036,0.4534304680568306
1.3869346733668342,-0.7668743198477507,0.6219934974177399,0.09639720774677102,0.12544100233480363,61.06215301832263,1.0729784403153448,0.13681106175491498
1.3969849246231156,-0.9198186571038682,0.35958802910862014,0.12582434730073735,0.09379936562576628,61.50245847497716,1.0639702136288567,-0.1948522119726204
1.407035175879397,-0.9861407688964492,0.06098100703780527,0.14438935883335732,0.054400494085128426,61.942763931631674,0.9537295898970678,-0.5102939048772084
1.4170854271356783,-0.9575894120026632,-0.24573615504236085,0.15005977651525204,0.01087766508136033,62.38306938828617,0.7507507106547537,-0.7786997948191855
1.4271356783919598,-0.8349610790486891,-0.5306722972840056,0.1420004909895006,-0.03260015226874715,62.823374844940695,0.472956835046508,-0.972785604428258
1.4371859296482412,-0.6284720294112389,-0.7650531304375363,0.12071758065708098,-0.0717208587217611,63.26368030159521,0.14637002803968993,-1.0717162940310847
1.4472361809045227,-0.35718411713634884,-0.9242100428937705,0.08807325468363748,-0.10246172402070286,63.703985758249736,-0.1971381817681652,-1.0635490290951348
1.4572864321608041,-0.0474710684567339,-0.9903309946739148,0.0471602483600922,-0.12151925617945347,64.14429121490424,-0.5228495854113672,-0.946904594473606
1.4673366834170853,0.2693852183395337,-0.9546606895756237,0.0020381936590116775,-0.12669024305686621,64.58459667155874,-0.7966929491748849,-0.7316285565333601
1.4773869346733668,0.5602749999669949,-0.8188691478701701,-0.04265011544063383,-0.1171589122999583,65.02490212821326,-0.9888880581368631,-0.4382926060001122
1.4874371859296482,0.7937314802968,-0.5953748111619919,-0.08214965731986479,-0.09365150944830494,65.46520758486778,-1.0773520254851119,-0.09650188175985742
1.4974874371859297,0.9434361438873856,-0.30650674585191723,-0.11210562653600323,-0.05843103330580022,65.90551304152231,-1.0504714938928812,0.25789463065082624
1.5075376884422111,0.9913668983867325,0.017487518866507755,-0.12906287461750637,-0.015120643586659092,66.3458184981768,-0.9088810778421735,0.5864598761556642
1.5175879396984924,0.9302036503290506,0.34144824269407736,-0.130894486253015,0.031637002769559885,66.7861239548313,-0.6659709673857883,0.8523395277700705
1.5276381909547738,0.7646585769053345,0.6290527535852203,-0.1171047895265531,0.07665743435537704,67.22642941148578,-0.3469704154901817,1.0245055054877164
1.5376884422110553,0.51149619479661,0.84692510942068,-0.08896213262381396,0.11478345133523211,67.66673486814028,0.01339144700653285,1.0815824837464512
1.5477386934673367,0.1981444957506011,0.9686470380952608,-0.04943321794102677,0.14148509234920006,68.1070403247948,0.3744758736562496,1.0147747632107629
1.5577889447236182,-0.14003966990000757,0.9781832200379245,-0.0029123498917954785,0.15342098001476465,68.54734578144931,0.6942380730136687,0.8294778465868394
1.5678391959798994,-0.4636175900601225,0.8722637618336246,0.045236511713017714,0.14889028842333907,68.98765123810382,0.9341654692074014,0.5452842159283443
1.5778894472361809,-0.7336369490446545,0.6613567853685263,0.08928228316531894,0.12811207342127465,69.42795669475834,1.064077262153451,0.19426677577005025
1.5879396984924623,-0.9164066032573625,0.369009558717781,0.12380952319303491,0.09328496689165133,69.86826215141285,1.0661805285417596,-0.18237072286551229
1.5979899497487438,-0.9878934883758642,0.029524739724995606,0.14440147832342828,0.04840411580432215,70.30856760806735,0.9378212465847363,-0.5389724570461155
1.6080402010050252,-0.9371567160086346,-0.31585095487491993,0.14823670831889008,-0.0011585557154227097,70.74887306472185,0.692488818066899,-0.830938768413405
1.6180904522613064,-0.7683100839529486,-0.6238405487932711,0.13451657881614024,-0.0492734675172942,71.18917852137636,0.3588223639592105,-1.0204148720607724
1.6281407035175879,-0.5006552215382349,-0.8545913753963204,0.10465625512711199,-0.08980533674314359,71.62948397803088,-0.022391638969146758,-1.0814335922766387
1.6381909547738693,-0.16684099332258673,-0.9769906970945187,0.062197681790715706,-0.11740830088973812,72.0697894346854,-0.40297512886980086,-1.0037983091799103
1.6482412060301508,0.19084201694258046,-0.973125713941313,0.012436964792151443,-0.12826141798028054,72.5100948913399,-0.7333561685128409,-0.7951029682401181
1.6582914572864322,0.5256610327235667,-0.841229231502669,-0.038203261107251654,-0.12064149195964666,72.95040034799445,-0.9690869543978026,-0.4804898280047911
1.6683417085427135,0.792528580118398,-0.5966070055382681,-0.08298840633630966,-0.0952441864472216,73.39070580464893,-1.0770307422748744,-0.10002389811898457
1.678391959798995,0.9541999403813433,-0.2702826103866048,-0.11577394182445337,-0.055192197757741784,73.83101126130344,-1.0403438858926868,0.29611585416149006
1.6884422110552764,0.9867250280825821,0.09460487428335912,-0.13187513722696895,-0.005708318376160427,74.27131671795796,-0.861478570277941,0.654106010484509
1.6984924623115578,0.8833371835695961,0.4482931789074336,-0.12877989267163875,0.04652295252819968,74.71162217461246,-0.5626513228324146,0.9238092275545969
1.7085427135678393,0.6561213414217418,0.7411224834007539,-0.1065927380530401,0.0942350153777708,75.15192763126697,-0.1835423257411068,1.0659794625890473
1.7185929648241205,0.33507485412781807,0.9306072336451956,-0.0681283271797118,0.1305892409588648,75.59223308792147,0.2236260548286654,1.0582964554423566
1.728643216080402,-0.03547324073290213,0.9878471031744732,-0.018617830138101282,0.15017698339864677,76.032538544576,0.6010870925534686,0.899274322532178
1.7386934673366834,-0.4027294868811882,0.9022901583680865,0.03495377782678573,0.14986548610072317,76.47284400123053,0.8937093698501845,0.6093304212347169
1.7487437185929648,-0.7128645645543702,0.6840324625753592,0.0848047943217773,0.12935165095932097,76.91314945788504,1.0572177576788353,0.22867140802607605
1.7587939698492463,-0.9189857408886059,0.36314941447391763,0.12348315834534736,0.09132152219380303,77.35345491453955,1.0652216437887718,-0.18789052558348845
1.7688442211055277,-0.9884751272693122,-0.014029445809070916,0.14500158342741365,0.041165983819358556,77.79376037119405,0.913905175290157,-0.5785994560816325
1.778894472361809,-0.9085248249990401,-0.39132374027323497,0.1458074385610761,-0.013731843261320185,78.23406582784855,0.6235096375132111,-0.8838754052060953
1.7889447236180904,-0.6888944305995316,-0.7109576256386068,0.12542614951646966,-0.0650538165890448,78.67437128450307,0.23617462570248124,-1.0555669311675078
1.7989949748743719,-0.361282949869755,-0.9224865164493609,0.08665649269734585,-0.104804147704154,79.11467674115758,-0.1897519361422245,-1.0648916389616245
1.8090452261306533,0.024796772850232376,-0.9910194270017607,0.0352587533933357,-0.12657976011405997,79.5549821978121,-0.5882524130148338,-0.9077219280056664
1.8190954773869348,0.40919628570023203,-0.903373399171952,-0.020845716238484403,-0.12665053316990477,79.9952876544666,-0.895833771540796,-0.6062028157036992
1.829145728643216,0.7303866504298844,-0.6710339242092627,-0.0727638887276783,-0.10466245712492776,80.43559311112111,-1.0618268637164905,-0.20621278207255583
1.8391959798994975,0.9354009101509047,-0.32923985996962274,-0.11203832727239471,-0.06382527021577689,80.87589856777562,-1.0571094139052997,0.22917174134891963
1.849246231155779,0.9888589656561265,0.06789229292018768,-0.13205252717852126,-0.010522008808798841,81.31620402443015,-0.8797119640282148,0.6293702092931667
1.8592964824120604,0.8795085856198751,0.4556292101961057,-0.12919899533632134,0.04662928523103301,81.75650948108466,-0.5561794242893989,0.927720026730704
1.8693467336683418,0.6230263682951434,0.7690740297326405,-0.10359819906890246,0.09813610115301724,82.19681493773918,-0.13820165811472393,1.072800215181955
1.879396984924623,0.2603754975252261,0.9541576361773616,-0.05921857272297244,0.13520712354624292,82.63712039439368,0.305195529276442,1.0377165744603778
1.8894472361809045,-0.14826149990844556,0.9773026939256306,-0.0033411054586582984,0.15128386928219556,83.07742585104818,0.6988165615315036,0.825624256747218
1.899497487437186,-0.533179625370517,0.8319962832508756,0.054577030351825366,0.1432585756753693,83.51773130770268,0.9740721224566327,0.47030149930969
